COUNTRY,YEAR,PRODUCT,VALUE
IRL,2018,Total,15067.812
IRL,2019,Total,15119.976
IRL,2020,Total,13872.331
ISL,2009,Total,5889.863
ISL,2010,Total,5602.154
ISL,2011,Total,6000.012
ISL,2012,Total,5864.082
ISL,2013,Total,6091.041
ISL,2014,Total,6089.26
ISL,2015,Total,5870.848
ISL,2016,Total,5669.399
ISL,2017,Total,6029.918
ISL,2018,Total,6641.678
ISL,2019,Total,6401.699
ISL,2020,Total,6008.591
ITA,2009,Total,174923.555
ITA,2010,Total,179819.191
ITA,2011,Total,173688.362
ITA,2012,Total,166908.125
ITA,2013,Total,160570.376
ITA,2014,Total,151758.638
ITA,2015,Total,157629.547
ITA,2016,Total,156490.332
ITA,2017,Total,161815.269
ITA,2018,Total,159710.888
ITA,2019,Total,158086.438
ITA,2020,Total,144034.889
LTU,2009,Total,8875.23
LTU,2010,Total,7220.745
LTU,2011,Total,7486.453
LTU,2012,Total,7538.807
LTU,2013,Total,7103.124
LTU,2014,Total,7071.11
LTU,2015,Total,7260.107
LTU,2016,Total,7518.281
LTU,2017,Total,7868.512
LTU,2018,Total,8034.248
LTU,2019,Total,7996.646
LTU,2020,Total,7814.577
LUX,2009,Total,4368.588
LUX,2010,Total,4644.06
LUX,2011,Total,4569.659
LUX,2012,Total,4460.701
LUX,2013,Total,4340.052
LUX,2014,Total,4221.838
LUX,2015,Total,4177.963
LUX,2016,Total,4189.887
LUX,2017,Total,4329.347
LUX,2018,Total,4503.452
LUX,2019,Total,4543.983
LUX,2020,Total,3964.161
LVA,2009,Total,4783.122
LVA,2010,Total,4880.809
LVA,2011,Total,4591.894
LVA,2012,Total,4778.279
LVA,2013,Total,4706.174
LVA,2014,Total,4684.209
LVA,2015,Total,4634.173
LVA,2016,Total,4706.689
LVA,2017,Total,4811.298
LVA,2018,Total,4831.547
LVA,2019,Total,4940.251
LVA,2020,Total,4568.313
MDA,2010,Total,2538.28
MDA,2011,Total,2585.353
MDA,2012,Total,2532.691
MDA,2013,Total,2560.159
MDA,2014,Total,2587.948
MDA,2015,Total,2602.359
MDA,2016,Total,2708.197
MDA,2017,Total,2850.473
MDA,2018,Total,3006.323
MDA,2019,Total,2840.945
MDA,2020,Total,2765.877
MNE,2009,Total,964.526
MNE,2010,Total,1128.993
MNE,2011,Total,1133.743
MNE,2012,Total,1069.873
MNE,2013,Total,994.972
MNE,2014,Total,973.891
MNE,2015,Total,1018.874
MNE,2016,Total,989.693
MNE,2017,Total,1037.122
MNE,2018,Total,1074.297
MNE,2019,Total,1112.236
MNE,2020,Total,1022.524
MKD,2009,Total,2817.307
MKD,2010,Total,2881.394
MKD,2011,Total,3122.366
MKD,2012,Total,3004.425
MKD,2013,Total,2782.643
MKD,2014,Total,2707.262
MKD,2015,Total,2661.084
MKD,2016,Total,2705.66
MKD,2017,Total,2763.277
MKD,2018,Total,2592.09
MKD,2019,Total,2861.947
MKD,2020,Total,2599.443
MLT,2009,Total,2027.133
MLT,2010,Total,2387.785
MLT,2011,Total,2270.848
MLT,2012,Total,2166.325
MLT,2013,Total,2068.796
MLT,2014,Total,2115.647
MLT,2015,Total,2294.528
MLT,2016,Total,2470.445
MLT,2017,Total,2959.315
MLT,2018,Total,3053.813
MLT,2019,Total,3163.508
MLT,2020,Total,2947.077
NLD,2009,Total,95183.245
NLD,2010,Total,100013.605
NLD,2011,Total,95477.894
NLD,2012,Total,94436.337
NLD,2013,Total,92239.517
NLD,2014,Total,87933.618
NLD,2015,Total,89053.578
NLD,2016,Total,90054.515
NLD,2017,Total,90653.033
NLD,2018,Total,88754.18
NLD,2019,Total,87487.101
NLD,2020,Total,83813.649
NOR,2009,Total,32671.796
NOR,2010,Total,34295.796
NOR,2011,Total,29524.167
NOR,2012,Total,32683.947
NOR,2013,Total,34343.116
NOR,2014,Total,29949.077
NOR,2015,Total,30719.33
NOR,2016,Total,29443.789
NOR,2017,Total,31149.387
NOR,2018,Total,31577.39
NOR,2019,Total,29462.559
NOR,2020,Total,28772.491
POL,2009,Total,94503.526
POL,2010,Total,101819.083
POL,2011,Total,101835.593
POL,2012,Total,97937.027
POL,2013,Total,98637.953
POL,2014,Total,94970.077
POL,2015,Total,96061.208
POL,2016,Total,100765.314
POL,2017,Total,105492.599
POL,2018,Total,110246.626
POL,2019,Total,106347.823
POL,2020,Total,103280.323
PRT,2009,Total,25653.569
PRT,2010,Total,24841.817
PRT,2011,Total,24328.719
PRT,2012,Total,22966.088
PRT,2013,Total,23040.215
PRT,2014,Total,23320.573
PRT,2015,Total,24230.2
PRT,2016,Total,24284.081
PRT,2017,Total,25419.887
PRT,2018,Total,24830.102
PRT,2019,Total,24850.896
PRT,2020,Total,22073.178
ROU,2009,Total,34807.408
ROU,2010,Total,35021.458
ROU,2011,Total,35760.615
ROU,2012,Total,34998.756
ROU,2013,Total,31909.419
ROU,2014,Total,31665.428
ROU,2015,Total,31917.548
ROU,2016,Total,31826.369
ROU,2017,Total,33562.493
ROU,2018,Total,33610.239
ROU,2019,Total,33239.401
ROU,2020,Total,32253.628
SRB,2009,Total,15230.394
SRB,2010,Total,15607.789
SRB,2011,Total,16325.133
SRB,2012,Total,14610.215
SRB,2013,Total,14949.826
SRB,2014,Total,13374.31
SRB,2015,Total,14833.145
SRB,2016,Total,15452.712
SRB,2017,Total,15763.122
SRB,2018,Total,15545.308
SRB,2019,Total,15436.735
SRB,2020,Total,15929.963
SWE,2009,Total,46936.505
SWE,2010,Total,52417.345
SWE,2011,Total,52569.567
SWE,2012,Total,52407.675
SWE,2013,Total,51516.706
SWE,2014,Total,51057.123
SWE,2015,Total,48869.428
SWE,2016,Total,51113.298
SWE,2017,Total,52668.41
SWE,2018,Total,52870.966
SWE,2019,Total,51785.352
SWE,2020,Total,47785.974
SVN,2009,Total,7095.918
SVN,2010,Total,7272.638
SVN,2011,Total,7275.267
SVN,2012,Total,7015.213
SVN,2013,Total,6843.718
SVN,2014,Total,6611.142
SVN,2015,Total,6563.225
SVN,2016,Total,6832.31
SVN,2017,Total,7056.403
SVN,2018,Total,7066.02
SVN,2019,Total,6914.809
SVN,2020,Total,6438.108
SVK,2009,Total,16690.193
SVK,2010,Total,17711.549
SVK,2011,Total,17195.361
SVK,2012,Total,16551.127
SVK,2013,Total,16756.534
SVK,2014,Total,15757.701
SVK,2015,Total,16264.851
SVK,2016,Total,16345.342
SVK,2017,Total,17247.812
SVK,2018,Total,17045.596
SVK,2019,Total,17023.933
SVK,2020,Total,16446.628
TUR,2009,Total,99994.547
TUR,2010,Total,105747.791
TUR,2011,Total,112994.299
TUR,2012,Total,118074.173
TUR,2013,Total,114935.521
TUR,2014,Total,123323.042
TUR,2015,Total,133212.511
TUR,2016,Total,140524.909
TUR,2017,Total,151300.183
TUR,2018,Total,149046.777
TUR,2019,Total,151029.796
TUR,2020,Total,148599.117
UKR,2009,Total,114864.837
UKR,2010,Total,132795.468
UKR,2011,Total,126863.602
UKR,2012,Total,122899.079
UKR,2013,Total,116383.204
UKR,2014,Total,105889.728
UKR,2015,Total,93112.957
UKR,2016,Total,91863.089
UKR,2017,Total,89767.891
UKR,2018,Total,93850.613
UKR,2019,Total,89641.456
UKR,2020,Total,86582.654
GBR,2009,Total,207308.898
GBR,2010,Total,215795.147
GBR,2011,Total,200886.424
GBR,2012,Total,204604.187
GBR,2013,Total,201320.84
GBR,2014,Total,190352.358
GBR,2015,Total,193599.379
GBR,2016,Total,191122.253
GBR,2017,Total,188732.575
GBR,2018,Total,188474.12
GBR,2019,Total,184967.77
KOS,2009,Total,2458.744
KOS,2010,Total,2516.715
KOS,2011,Total,2540.771
KOS,2012,Total,2383.784
KOS,2013,Total,2312.354
KOS,2014,Total,2217.18
KOS,2015,Total,2524.38
KOS,2016,Total,2703.587
KOS,2017,Total,2568.576
KOS,2018,Total,2584.929
KOS,2019,Total,2668.905
KOS,2020,Total,2665.079
ALB,2009,Non-renewable waste,0
ALB,2010,Non-renewable waste,0
ALB,2011,Non-renewable waste,0
ALB,2012,Non-renewable waste,0
ALB,2013,Non-renewable waste,0
ALB,2014,Non-renewable waste,0
ALB,2015,Non-renewable waste,0
ALB,2016,Non-renewable waste,0
ALB,2017,Non-renewable waste,0
ALB,2018,Non-renewable waste,0
ALB,2019,Non-renewable waste,0
ALB,2020,Non-renewable waste,0
AUT,2009,Non-renewable waste,540.819
AUT,2010,Non-renewable waste,612.61
AUT,2011,Non-renewable waste,678.203
AUT,2012,Non-renewable waste,653.018
AUT,2013,Non-renewable waste,633.266
AUT,2014,Non-renewable waste,641.143
AUT,2015,Non-renewable waste,666.351
AUT,2016,Non-renewable waste,712.306
AUT,2017,Non-renewable waste,683.213
AUT,2018,Non-renewable waste,648.265
AUT,2019,Non-renewable waste,629.875
AUT,2020,Non-renewable waste,668.176
BIH,2014,Non-renewable waste,0
BIH,2015,Non-renewable waste,0
BIH,2016,Non-renewable waste,0
BIH,2017,Non-renewable waste,0
BIH,2018,Non-renewable waste,0
BIH,2019,Non-renewable waste,0
BIH,2020,Non-renewable waste,0
BEL,2009,Non-renewable waste,712.262
BEL,2010,Non-renewable waste,702.553
BEL,2011,Non-renewable waste,726.992
BEL,2012,Non-renewable waste,697.872
BEL,2013,Non-renewable waste,656.965
BEL,2014,Non-renewable waste,672.368
BEL,2015,Non-renewable waste,669.304
BEL,2016,Non-renewable waste,680.704
BEL,2017,Non-renewable waste,644.32
BEL,2018,Non-renewable waste,649.491
BEL,2019,Non-renewable waste,657.973
BEL,2020,Non-renewable waste,646.716
BGR,2009,Non-renewable waste,4.49
BGR,2010,Non-renewable waste,3.392
BGR,2011,Non-renewable waste,9.076
BGR,2012,Non-renewable waste,7.309
BGR,2013,Non-renewable waste,13.447
BGR,2014,Non-renewable waste,13.089
BGR,2015,Non-renewable waste,18.272
BGR,2016,Non-renewable waste,31.504
BGR,2017,Non-renewable waste,38.719
BGR,2018,Non-renewable waste,50.041
BGR,2019,Non-renewable waste,66.527
BGR,2020,Non-renewable waste,66.158
CYP,2009,Non-renewable waste,6.592
CYP,2010,Non-renewable waste,7.141
CYP,2011,Non-renewable waste,0.096
CYP,2012,Non-renewable waste,0.573
CYP,2013,Non-renewable waste,1.075
CYP,2014,Non-renewable waste,7.548
CYP,2015,Non-renewable waste,12.324
CYP,2016,Non-renewable waste,15.835
CYP,2017,Non-renewable waste,21.553
CYP,2018,Non-renewable waste,22.969
CYP,2019,Non-renewable waste,30.786
CYP,2020,Non-renewable waste,34.802
CZE,2009,Non-renewable waste,196.905
CZE,2010,Non-renewable waste,200.822
CZE,2011,Non-renewable waste,219.929
CZE,2012,Non-renewable waste,225.208
CZE,2013,Non-renewable waste,216.299
CZE,2014,Non-renewable waste,250.693
CZE,2015,Non-renewable waste,277.3
CZE,2016,Non-renewable waste,304.481
CZE,2017,Non-renewable waste,305.66
CZE,2018,Non-renewable waste,346.484
CZE,2019,Non-renewable waste,359.446
CZE,2020,Non-renewable waste,368.493
DEU,2009,Non-renewable waste,3609.511
DEU,2010,Non-renewable waste,3906.157
DEU,2011,Non-renewable waste,3873.865
DEU,2012,Non-renewable waste,4016.433
DEU,2013,Non-renewable waste,4107.361
DEU,2014,Non-renewable waste,4302.164
DEU,2015,Non-renewable waste,4251.911
DEU,2016,Non-renewable waste,4513.471
DEU,2017,Non-renewable waste,4514.02
DEU,2018,Non-renewable waste,4217.636
DEU,2019,Non-renewable waste,4248.089
DEU,2020,Non-renewable waste,4189.166
DNK,2009,Non-renewable waste,422.877
DNK,2010,Non-renewable waste,409.572
DNK,2011,Non-renewable waste,413.02
DNK,2012,Non-renewable waste,401.374
DNK,2013,Non-renewable waste,402.614
DNK,2014,Non-renewable waste,416.202
DNK,2015,Non-renewable waste,429.058
DNK,2016,Non-renewable waste,429.417
DNK,2017,Non-renewable waste,439.349
DNK,2018,Non-renewable waste,435.244
DNK,2019,Non-renewable waste,446.322
DNK,2020,Non-renewable waste,447.19
EST,2009,Non-renewable waste,0
EST,2010,Non-renewable waste,0
EST,2011,Non-renewable waste,0
EST,2012,Non-renewable waste,0
EST,2013,Non-renewable waste,104.328
EST,2014,Non-renewable waste,68.262
EST,2015,Non-renewable waste,47.339
EST,2016,Non-renewable waste,46.36
EST,2017,Non-renewable waste,45.097
EST,2018,Non-renewable waste,49.784
EST,2019,Non-renewable waste,42.217
EST,2020,Non-renewable waste,34.224
GRC,2009,Non-renewable waste,4.036
GRC,2010,Non-renewable waste,32.029
GRC,2011,Non-renewable waste,28.064
GRC,2012,Non-renewable waste,14.928
GRC,2013,Non-renewable waste,21.09
GRC,2014,Non-renewable waste,20.732
GRC,2015,Non-renewable waste,89.137
GRC,2016,Non-renewable waste,60.118
GRC,2017,Non-renewable waste,0
GRC,2018,Non-renewable waste,28.961
GRC,2019,Non-renewable waste,41.978
GRC,2020,Non-renewable waste,9.673
ESP,2009,Non-renewable waste,426.238
ESP,2010,Non-renewable waste,322.248
ESP,2011,Non-renewable waste,374.314
ESP,2012,Non-renewable waste,345.175
ESP,2013,Non-renewable waste,352.649
ESP,2014,Non-renewable waste,374.404
ESP,2015,Non-renewable waste,413.695
ESP,2016,Non-renewable waste,438.815
ESP,2017,Non-renewable waste,472.317
ESP,2018,Non-renewable waste,547.305
ESP,2019,Non-renewable waste,525.787
ESP,2020,Non-renewable waste,539.722
FIN,2009,Non-renewable waste,144.645
FIN,2010,Non-renewable waste,146.15
FIN,2011,Non-renewable waste,144.502
FIN,2012,Non-renewable waste,183.864
FIN,2013,Non-renewable waste,209.181
FIN,2014,Non-renewable waste,236.266
FIN,2015,Non-renewable waste,239.324
FIN,2016,Non-renewable waste,263.28
FIN,2017,Non-renewable waste,289.577
FIN,2018,Non-renewable waste,293.948
FIN,2019,Non-renewable waste,295.858
FIN,2020,Non-renewable waste,293.709
FRA,2009,Non-renewable waste,1235.426
FRA,2010,Non-renewable waste,1251.209
FRA,2011,Non-renewable waste,1559.019
FRA,2012,Non-renewable waste,1609.371
FRA,2013,Non-renewable waste,1647.569
FRA,2014,Non-renewable waste,1692.49
FRA,2015,Non-renewable waste,1674.846
FRA,2016,Non-renewable waste,1744.518
FRA,2017,Non-renewable waste,1695.185
FRA,2018,Non-renewable waste,1709.647
FRA,2019,Non-renewable waste,1741.086
FRA,2020,Non-renewable waste,1632.975
GEO,2013,Non-renewable waste,0
GEO,2014,Non-renewable waste,0
GEO,2015,Non-renewable waste,0
GEO,2016,Non-renewable waste,0
GEO,2017,Non-renewable waste,0
GEO,2018,Non-renewable waste,0
GEO,2019,Non-renewable waste,0
GEO,2020,Non-renewable waste,0
HRV,2009,Non-renewable waste,8.909
HRV,2010,Non-renewable waste,7.619
HRV,2011,Non-renewable waste,4.275
HRV,2012,Non-renewable waste,8.145
HRV,2013,Non-renewable waste,8.742
HRV,2014,Non-renewable waste,10.151
HRV,2015,Non-renewable waste,9.315
HRV,2016,Non-renewable waste,10.151
HRV,2017,Non-renewable waste,11.529
HRV,2018,Non-renewable waste,19.53
HRV,2019,Non-renewable waste,26.963
HRV,2020,Non-renewable waste,38.939
HUN,2009,Non-renewable waste,73.565
HUN,2010,Non-renewable waste,87.848
HUN,2011,Non-renewable waste,100.363
HUN,2012,Non-renewable waste,89.185
HUN,2013,Non-renewable waste,83.142
HUN,2014,Non-renewable waste,102.465
HUN,2015,Non-renewable waste,132.321
HUN,2016,Non-renewable waste,158.044
HUN,2017,Non-renewable waste,163.92
HUN,2018,Non-renewable waste,194.277
HUN,2019,Non-renewable waste,215.081
HUN,2020,Non-renewable waste,211.068
IRL,2009,Non-renewable waste,12.912
IRL,2010,Non-renewable waste,8.552
IRL,2011,Non-renewable waste,14.183
IRL,2012,Non-renewable waste,45.722
IRL,2013,Non-renewable waste,61.39
IRL,2014,Non-renewable waste,66.104
IRL,2015,Non-renewable waste,68.799
IRL,2016,Non-renewable waste,66.655
IRL,2017,Non-renewable waste,113.264
IRL,2018,Non-renewable waste,145.465
IRL,2019,Non-renewable waste,145.319
IRL,2020,Non-renewable waste,146.752
ISL,2009,Non-renewable waste,0.478
ISL,2010,Non-renewable waste,0.43
ISL,2011,Non-renewable waste,0
ISL,2012,Non-renewable waste,0
ISL,2013,Non-renewable waste,0
ISL,2014,Non-renewable waste,0
ISL,2015,Non-renewable waste,0
ISL,2016,Non-renewable waste,0
ISL,2017,Non-renewable waste,0
ISL,2018,Non-renewable waste,0
ISL,2019,Non-renewable waste,0
ISL,2020,Non-renewable waste,0
ITA,2009,Non-renewable waste,802.379
ITA,2010,Non-renewable waste,1041.058
ITA,2011,Non-renewable waste,1135.139
ITA,2012,Non-renewable waste,1132.273
ITA,2013,Non-renewable waste,1137.981
ITA,2014,Non-renewable waste,1157.758
ITA,2015,Non-renewable waste,1149.207
ITA,2016,Non-renewable waste,1183.123
ITA,2017,Non-renewable waste,1134.201
ITA,2018,Non-renewable waste,1132.984
ITA,2019,Non-renewable waste,1182.331
ITA,2020,Non-renewable waste,1190.111
LTU,2009,Non-renewable waste,0
LTU,2010,Non-renewable waste,0
LTU,2011,Non-renewable waste,0
LTU,2012,Non-renewable waste,0
LTU,2013,Non-renewable waste,14.88
LTU,2014,Non-renewable waste,18.057
LTU,2015,Non-renewable waste,22.523
LTU,2016,Non-renewable waste,49.274
LTU,2017,Non-renewable waste,33.653
LTU,2018,Non-renewable waste,35.755
LTU,2019,Non-renewable waste,35.994
LTU,2020,Non-renewable waste,58.589
LUX,2009,Non-renewable waste,28.1
LUX,2010,Non-renewable waste,30.787
LUX,2011,Non-renewable waste,31.954
LUX,2012,Non-renewable waste,32.28
LUX,2013,Non-renewable waste,33.515
LUX,2014,Non-renewable waste,32.683
LUX,2015,Non-renewable waste,33.875
LUX,2016,Non-renewable waste,33.836
LUX,2017,Non-renewable waste,36.941
LUX,2018,Non-renewable waste,37.957
LUX,2019,Non-renewable waste,38.094
LUX,2020,Non-renewable waste,44.739
LVA,2009,Non-renewable waste,2.102
LVA,2010,Non-renewable waste,28.208
LVA,2011,Non-renewable waste,53.478
LVA,2012,Non-renewable waste,55.675
LVA,2013,Non-renewable waste,52.928
LVA,2014,Non-renewable waste,65.3
LVA,2015,Non-renewable waste,55.006
LVA,2016,Non-renewable waste,36.687
LVA,2017,Non-renewable waste,26.104
LVA,2018,Non-renewable waste,45.249
LVA,2019,Non-renewable waste,42.628
LVA,2020,Non-renewable waste,52.62
MDA,2010,Non-renewable waste,0
MDA,2011,Non-renewable waste,0
MDA,2012,Non-renewable waste,0
MDA,2013,Non-renewable waste,0
MDA,2014,Non-renewable waste,0
MDA,2015,Non-renewable waste,0
MDA,2016,Non-renewable waste,0
MDA,2017,Non-renewable waste,0
MDA,2018,Non-renewable waste,0
MDA,2019,Non-renewable waste,0
MDA,2020,Non-renewable waste,0
MNE,2009,Non-renewable waste,0
MNE,2010,Non-renewable waste,0
MNE,2011,Non-renewable waste,0
MNE,2012,Non-renewable waste,0
MNE,2013,Non-renewable waste,0
MNE,2014,Non-renewable waste,0
MNE,2015,Non-renewable waste,0
MNE,2016,Non-renewable waste,0
MNE,2017,Non-renewable waste,0
MNE,2018,Non-renewable waste,0
MNE,2019,Non-renewable waste,0
MNE,2020,Non-renewable waste,0
MKD,2009,Non-renewable waste,0
MKD,2010,Non-renewable waste,0
MKD,2011,Non-renewable waste,0
MKD,2012,Non-renewable waste,0
MKD,2013,Non-renewable waste,0
MKD,2014,Non-renewable waste,0
MKD,2015,Non-renewable waste,0
MKD,2016,Non-renewable waste,0
MKD,2017,Non-renewable waste,0
MKD,2018,Non-renewable waste,0
MKD,2019,Non-renewable waste,0
MKD,2020,Non-renewable waste,0
MLT,2009,Non-renewable waste,0
MLT,2010,Non-renewable waste,0
MLT,2011,Non-renewable waste,0
MLT,2012,Non-renewable waste,0
MLT,2013,Non-renewable waste,0
MLT,2014,Non-renewable waste,0
MLT,2015,Non-renewable waste,0
MLT,2016,Non-renewable waste,0
MLT,2017,Non-renewable waste,0
MLT,2018,Non-renewable waste,0
MLT,2019,Non-renewable waste,0
MLT,2020,Non-renewable waste,0
NLD,2009,Non-renewable waste,744.435
NLD,2010,Non-renewable waste,724.539
NLD,2011,Non-renewable waste,760.151
NLD,2012,Non-renewable waste,746.776
NLD,2013,Non-renewable waste,795.142
NLD,2014,Non-renewable waste,819.265
NLD,2015,Non-renewable waste,796.742
NLD,2016,Non-renewable waste,860.275
NLD,2017,Non-renewable waste,856.025
NLD,2018,Non-renewable waste,852.279
NLD,2019,Non-renewable waste,815.039
NLD,2020,Non-renewable waste,790.343
NOR,2009,Non-renewable waste,129.503
NOR,2010,Non-renewable waste,162.37
NOR,2011,Non-renewable waste,187.119
NOR,2012,Non-renewable waste,213.424
NOR,2013,Non-renewable waste,241.639
NOR,2014,Non-renewable waste,249.751
NOR,2015,Non-renewable waste,260.096
NOR,2016,Non-renewable waste,255.229
NOR,2017,Non-renewable waste,258.524
NOR,2018,Non-renewable waste,272.222
NOR,2019,Non-renewable waste,266.14
NOR,2020,Non-renewable waste,264.266
POL,2009,Non-renewable waste,356.239
POL,2010,Non-renewable waste,397.535
POL,2011,Non-renewable waste,440.599
POL,2012,Non-renewable waste,419.461
POL,2013,Non-renewable waste,451.013
POL,2014,Non-renewable waste,514.665
POL,2015,Non-renewable waste,523.479
POL,2016,Non-renewable waste,741.521
POL,2017,Non-renewable waste,870.242
POL,2018,Non-renewable waste,1010.755
POL,2019,Non-renewable waste,1064.78
POL,2020,Non-renewable waste,1069.116
PRT,2009,Non-renewable waste,139.677
PRT,2010,Non-renewable waste,158.689
PRT,2011,Non-renewable waste,180.09
PRT,2012,Non-renewable waste,151.715
PRT,2013,Non-renewable waste,169.533
PRT,2014,Non-renewable waste,169.963
PRT,2015,Non-renewable waste,155.13
PRT,2016,Non-renewable waste,197.599
PRT,2017,Non-renewable waste,188.506
PRT,2018,Non-renewable waste,173.684
PRT,2019,Non-renewable waste,179.453
PRT,2020,Non-renewable waste,187.125
ROU,2009,Non-renewable waste,21.114
ROU,2010,Non-renewable waste,30.477
ROU,2011,Non-renewable waste,28.733
ROU,2012,Non-renewable waste,27.42
ROU,2013,Non-renewable waste,40.986
ROU,2014,Non-renewable waste,69.886
ROU,2015,Non-renewable waste,71.988
ROU,2016,Non-renewable waste,79.536
ROU,2017,Non-renewable waste,92.922
ROU,2018,Non-renewable waste,171.123
ROU,2019,Non-renewable waste,153.184
ROU,2020,Non-renewable waste,281.648
SRB,2009,Non-renewable waste,2.221
SRB,2010,Non-renewable waste,9.267
SRB,2011,Non-renewable waste,6.879
SRB,2012,Non-renewable waste,0
SRB,2013,Non-renewable waste,0.287
SRB,2014,Non-renewable waste,0.812
SRB,2015,Non-renewable waste,0.86
SRB,2016,Non-renewable waste,1.075
SRB,2017,Non-renewable waste,1.046
SRB,2018,Non-renewable waste,1.168
SRB,2019,Non-renewable waste,1.223
SRB,2020,Non-renewable waste,1.372
SWE,2009,Non-renewable waste,450.583
SWE,2010,Non-renewable waste,515.143
SWE,2011,Non-renewable waste,504.586
SWE,2012,Non-renewable waste,531.265
SWE,2013,Non-renewable waste,572.776
SWE,2014,Non-renewable waste,592.457
SWE,2015,Non-renewable waste,623.483
SWE,2016,Non-renewable waste,785.827
SWE,2017,Non-renewable waste,824.902
SWE,2018,Non-renewable waste,772.308
SWE,2019,Non-renewable waste,819.695
